,index,center_x,e x,e y,u x,u y,x
69,69,320.0,4.0,-12.0,1.32,-3.96,316
70,70,320.0,14.0,-7.0,4.62,-2.31,306
71,71,320.0,14.0,-7.0,4.62,-2.31,306
72,72,320.0,15.0,-5.0,4.95,-1.65,305
73,73,320.0,15.0,-5.0,4.95,-1.65,305
74,74,320.0,16.0,-3.0,5.28,-0.99,304
75,75,320.0,10.0,-1.0,3.3,-0.33,310
76,76,320.0,10.0,-1.0,3.3,-0.33,310
77,77,320.0,7.0,2.0,2.31,0.66,313
78,78,320.0,7.0,2.0,2.31,0.66,313
79,79,320.0,7.0,2.0,2.31,0.66,313
80,80,320.0,1.0,3.0,0.33,0.99,319
81,81,320.0,2.0,4.0,0.66,1.32,318
82,82,320.0,2.0,4.0,0.66,1.32,318
83,83,320.0,0.0,3.0,0.0,0.99,320
84,84,320.0,0.0,3.0,0.0,0.99,320
85,85,320.0,-2.0,0.0,-0.66,0.0,322
86,86,320.0,-2.0,0.0,-0.66,0.0,322
87,87,320.0,-2.0,-2.0,-0.66,-0.66,322
88,88,320.0,-2.0,-2.0,-0.66,-0.66,322
89,89,320.0,-4.0,-3.0,-1.32,-0.99,324
90,90,320.0,-4.0,-3.0,-1.32,-0.99,324
91,91,320.0,-4.0,-2.0,-1.32,-0.66,324
92,92,320.0,-2.0,-1.0,-0.66,-0.33,322
93,93,320.0,-2.0,-1.0,-0.66,-0.33,322
94,94,320.0,-5.0,-1.0,-1.65,-0.33,325
95,95,320.0,-5.0,-1.0,-1.65,-0.33,325
96,96,320.0,-5.0,0.0,-1.65,0.0,325
97,97,320.0,-5.0,0.0,-1.65,0.0,325
98,98,320.0,-4.0,0.0,-1.32,0.0,324
99,99,320.0,-2.0,2.0,-0.66,0.66,322
100,100,320.0,-2.0,2.0,-0.66,0.66,322
101,101,320.0,-2.0,2.0,-0.66,0.66,322
102,102,320.0,-2.0,2.0,-0.66,0.66,322
103,103,320.0,-1.0,2.0,-0.33,0.66,321
104,104,320.0,-1.0,2.0,-0.33,0.66,321
105,105,320.0,0.0,0.0,0.0,0.0,320
106,106,320.0,0.0,0.0,0.0,0.0,320
107,107,320.0,1.0,-1.0,0.33,-0.33,319
108,108,320.0,1.0,-3.0,0.33,-0.99,319
109,109,320.0,1.0,-3.0,0.33,-0.99,319
110,110,320.0,1.0,-3.0,0.33,-0.99,319
111,111,320.0,1.0,-4.0,0.33,-1.32,319
112,112,320.0,1.0,-4.0,0.33,-1.32,319
113,113,320.0,0.0,-2.0,0.0,-0.66,320
114,114,320.0,0.0,-2.0,0.0,-0.66,320
115,115,320.0,0.0,-2.0,0.0,-0.66,320
116,116,320.0,0.0,-2.0,0.0,-0.66,320
117,117,320.0,0.0,-2.0,0.0,-0.66,320
118,118,320.0,-1.0,0.0,-0.33,0.0,321
119,119,320.0,-1.0,0.0,-0.33,0.0,321
120,120,320.0,-2.0,2.0,-0.66,0.66,322
121,121,320.0,-2.0,2.0,-0.66,0.66,322
122,122,320.0,-4.0,3.0,-1.32,0.99,324
123,123,320.0,-4.0,3.0,-1.32,0.99,324
124,124,320.0,-4.0,4.0,-1.32,1.32,324
125,125,320.0,-4.0,3.0,-1.32,0.99,324
126,126,320.0,-4.0,3.0,-1.32,0.99,324
127,127,320.0,-4.0,2.0,-1.32,0.66,324
128,128,320.0,-4.0,2.0,-1.32,0.66,324
129,129,320.0,-1.0,2.0,-0.33,0.66,321
130,130,320.0,-1.0,2.0,-0.33,0.66,321
131,131,320.0,-1.0,-1.0,-0.33,-0.33,321
132,132,320.0,-1.0,-1.0,-0.33,-0.33,321
133,133,320.0,0.0,0.0,0.0,0.0,320
134,134,320.0,1.0,-1.0,0.33,-0.33,319
135,135,320.0,1.0,-1.0,0.33,-0.33,319
136,136,320.0,1.0,-1.0,0.33,-0.33,319
137,137,320.0,1.0,-1.0,0.33,-0.33,319
138,138,320.0,0.0,-2.0,0.0,-0.66,320
139,139,320.0,0.0,-2.0,0.0,-0.66,320
140,140,320.0,0.0,-2.0,0.0,-0.66,320
141,141,320.0,0.0,-3.0,0.0,-0.99,320
142,142,320.0,0.0,-3.0,0.0,-0.99,320
143,143,320.0,0.0,-3.0,0.0,-0.99,320
144,144,320.0,0.0,-3.0,0.0,-0.99,320
145,145,320.0,0.0,-3.0,0.0,-0.99,320
146,146,320.0,0.0,-3.0,0.0,-0.99,320
147,147,320.0,-1.0,-4.0,-0.33,-1.32,321
148,148,320.0,-1.0,-4.0,-0.33,-1.32,321
149,149,320.0,-1.0,-4.0,-0.33,-1.32,321
150,150,320.0,-1.0,-4.0,-0.33,-1.32,321
151,151,320.0,0.0,-4.0,0.0,-1.32,320
152,152,320.0,0.0,-4.0,0.0,-1.32,320
153,153,320.0,0.0,-4.0,0.0,-1.32,320
154,154,320.0,0.0,-4.0,0.0,-1.32,320
155,155,320.0,0.0,-2.0,0.0,-0.66,320
156,156,320.0,0.0,-2.0,0.0,-0.66,320
157,157,320.0,-1.0,-1.0,-0.33,-0.33,321
158,158,320.0,-1.0,-1.0,-0.33,-0.33,321
159,159,320.0,-1.0,-1.0,-0.33,-0.33,321
160,160,320.0,-1.0,-1.0,-0.33,-0.33,321
161,161,320.0,-1.0,-1.0,-0.33,-0.33,321
162,162,320.0,-1.0,-3.0,-0.33,-0.99,321
163,163,320.0,-1.0,-3.0,-0.33,-0.99,321
164,164,320.0,-1.0,-4.0,-0.33,-1.32,321
165,165,320.0,0.0,-4.0,0.0,-1.32,320
166,166,320.0,0.0,-4.0,0.0,-1.32,320
167,167,320.0,2.0,-4.0,0.66,-1.32,318
168,168,320.0,2.0,-4.0,0.66,-1.32,318
169,169,320.0,3.0,-4.0,0.99,-1.32,317
170,170,320.0,3.0,-4.0,0.99,-1.32,317
171,171,320.0,3.0,-4.0,0.99,-1.32,317
172,172,320.0,3.0,-4.0,0.99,-1.32,317
173,173,320.0,3.0,-3.0,0.99,-0.99,317
174,174,320.0,3.0,-3.0,0.99,-0.99,317
175,175,320.0,2.0,-2.0,0.66,-0.66,318
176,176,320.0,2.0,-2.0,0.66,-0.66,318
177,177,320.0,1.0,0.0,0.33,0.0,319
178,178,320.0,1.0,0.0,0.33,0.0,319
179,179,320.0,1.0,4.0,0.33,1.32,319
180,180,320.0,1.0,4.0,0.33,1.32,319
181,181,320.0,1.0,5.0,0.33,1.65,319
182,182,320.0,1.0,5.0,0.33,1.65,319
183,183,320.0,1.0,5.0,0.33,1.65,319
184,184,320.0,1.0,5.0,0.33,1.65,319
185,185,320.0,1.0,5.0,0.33,1.65,319
186,186,320.0,1.0,5.0,0.33,1.65,319
187,187,320.0,1.0,5.0,0.33,1.65,319
188,188,320.0,1.0,3.0,0.33,0.99,319
189,189,320.0,1.0,3.0,0.33,0.99,319
190,190,320.0,1.0,0.0,0.33,0.0,319
191,191,320.0,2.0,-2.0,0.66,-0.66,318
192,192,320.0,2.0,-2.0,0.66,-0.66,318
193,193,320.0,2.0,-4.0,0.66,-1.32,318
194,194,320.0,2.0,-4.0,0.66,-1.32,318
195,195,320.0,4.0,-4.0,1.32,-1.32,316
196,196,320.0,4.0,-4.0,1.32,-1.32,316
197,197,320.0,3.0,-4.0,0.99,-1.32,317
198,198,320.0,3.0,-4.0,0.99,-1.32,317
199,199,960.0,645.0,-4.0,212.85,-1.32,315
200,200,960.0,645.0,-2.0,212.85,-0.66,315
201,201,960.0,645.0,-2.0,212.85,-0.66,315
202,202,960.0,643.0,0.0,212.19,0.0,317
203,203,960.0,643.0,0.0,212.19,0.0,317
204,204,960.0,640.0,2.0,211.2,0.66,320
205,205,960.0,-95.0,-12.0,-31.35,-3.96,1055
206,206,960.0,-85.0,-18.0,-28.05,-5.94,1045
207,207,960.0,-46.0,-46.0,-15.18,-15.18,1006
208,208,960.0,-46.0,-46.0,-15.18,-15.18,1006
209,209,960.0,20.0,-74.0,6.6,-24.42,940
210,210,960.0,165.0,-72.0,54.45,-23.76,795
211,211,960.0,165.0,-72.0,54.45,-23.76,795
212,212,960.0,160.0,-67.0,52.8,-22.11,800
213,213,960.0,160.0,-67.0,52.8,-22.11,800
214,214,960.0,151.0,-61.0,49.83,-20.13,809
215,215,960.0,99.0,-41.0,32.67,-13.53,861
216,216,960.0,99.0,-41.0,32.67,-13.53,861
217,217,960.0,59.0,-23.0,19.47,-7.59,901
218,218,960.0,-14.0,6.0,-4.62,1.98,974
219,219,960.0,-14.0,6.0,-4.62,1.98,974
220,220,960.0,-48.0,23.0,-15.84,7.59,1008
221,221,960.0,-81.0,40.0,-26.73,13.2,1041
222,222,960.0,-81.0,40.0,-26.73,13.2,1041
223,223,960.0,-70.0,41.0,-23.1,13.53,1030
224,224,960.0,-70.0,41.0,-23.1,13.53,1030
225,225,960.0,-49.0,39.0,-16.17,12.87,1009
226,226,960.0,-49.0,39.0,-16.17,12.87,1009
227,227,960.0,12.0,23.0,3.96,7.59,948
228,228,960.0,38.0,5.0,12.54,1.65,922
229,229,960.0,38.0,5.0,12.54,1.65,922
230,230,960.0,67.0,-33.0,22.11,-10.89,893
231,231,960.0,69.0,-45.0,22.77,-14.85,891
232,232,960.0,57.0,-58.0,18.81,-19.14,903
233,233,960.0,57.0,-58.0,18.81,-19.14,903
234,234,960.0,43.0,-53.0,14.19,-17.49,917
235,235,960.0,43.0,-53.0,14.19,-17.49,917
236,236,960.0,31.0,-43.0,10.23,-14.19,929
237,237,960.0,10.0,-19.0,3.3,-6.27,950
238,238,960.0,10.0,-19.0,3.3,-6.27,950
239,239,960.0,-1.0,-8.0,-0.33,-2.64,961
240,240,960.0,-22.0,9.0,-7.26,2.97,982
241,241,960.0,-22.0,9.0,-7.26,2.97,982
242,242,960.0,-31.0,21.0,-10.23,6.93,991
243,243,960.0,-31.0,21.0,-10.23,6.93,991
244,244,960.0,-32.0,24.0,-10.56,7.92,992
245,245,960.0,-32.0,24.0,-10.56,7.92,992
246,246,960.0,-25.0,24.0,-8.25,7.92,985
247,247,960.0,-16.0,18.0,-5.28,5.94,976
248,248,960.0,-16.0,18.0,-5.28,5.94,976
249,249,960.0,-9.0,15.0,-2.97,4.95,969
250,250,960.0,-9.0,15.0,-2.97,4.95,969
251,251,960.0,1.0,8.0,0.33,2.64,959
252,252,960.0,12.0,5.0,3.96,1.65,948
253,253,960.0,12.0,5.0,3.96,1.65,948
254,254,960.0,18.0,4.0,5.94,1.32,942
255,255,960.0,18.0,4.0,5.94,1.32,942
256,256,960.0,32.0,-1.0,10.56,-0.33,928
257,257,960.0,47.0,-1.0,15.51,-0.33,913
258,258,960.0,47.0,-1.0,15.51,-0.33,913
259,259,960.0,51.0,5.0,16.83,1.65,909
260,260,960.0,43.0,21.0,14.19,6.93,917
261,261,960.0,43.0,21.0,14.19,6.93,917
262,262,960.0,16.0,21.0,5.28,6.93,944
263,263,960.0,16.0,21.0,5.28,6.93,944
264,264,960.0,1.0,16.0,0.33,5.28,959
265,265,960.0,-34.0,5.0,-11.22,1.65,994
266,266,960.0,-34.0,5.0,-11.22,1.65,994
267,267,960.0,-60.0,-10.0,-19.8,-3.3,1020
268,268,960.0,-60.0,-10.0,-19.8,-3.3,1020
269,269,960.0,-68.0,-16.0,-22.44,-5.28,1028
270,270,960.0,-61.0,-27.0,-20.13,-8.91,1021
271,271,960.0,-61.0,-27.0,-20.13,-8.91,1021
272,272,960.0,-40.0,-29.0,-13.2,-9.57,1000
273,273,960.0,-30.0,-25.0,-9.9,-8.25,990
274,274,960.0,-30.0,-25.0,-9.9,-8.25,990
275,275,960.0,-6.0,-15.0,-1.98,-4.95,966
276,276,960.0,5.0,-12.0,1.65,-3.96,955
277,277,960.0,5.0,-12.0,1.65,-3.96,955
278,278,960.0,5.0,-12.0,1.65,-3.96,955
279,279,960.0,11.0,-4.0,3.63,-1.32,949
280,280,960.0,16.0,0.0,5.28,0.0,944
281,281,960.0,16.0,0.0,5.28,0.0,944
282,282,960.0,16.0,4.0,5.28,1.32,944
283,283,960.0,16.0,4.0,5.28,1.32,944
284,284,960.0,15.0,6.0,4.95,1.98,945
285,285,960.0,8.0,7.0,2.64,2.31,952
286,286,960.0,8.0,7.0,2.64,2.31,952
287,287,960.0,2.0,6.0,0.66,1.98,958
288,288,960.0,2.0,6.0,0.66,1.98,958
289,289,960.0,0.0,6.0,0.0,1.98,960
290,290,960.0,0.0,6.0,0.0,1.98,960
291,291,960.0,-4.0,5.0,-1.32,1.65,964
292,292,960.0,-4.0,5.0,-1.32,1.65,964
293,293,960.0,-4.0,6.0,-1.32,1.98,964
294,294,960.0,-4.0,5.0,-1.32,1.65,964
295,295,960.0,-4.0,5.0,-1.32,1.65,964
296,296,960.0,-5.0,2.0,-1.65,0.66,965
297,297,960.0,-5.0,2.0,-1.65,0.66,965
298,298,960.0,-5.0,2.0,-1.65,0.66,965
299,299,960.0,-5.0,2.0,-1.65,0.66,965
300,300,960.0,-1.0,0.0,-0.33,0.0,961
301,301,960.0,-1.0,0.0,-0.33,0.0,961
302,302,960.0,0.0,-1.0,0.0,-0.33,960
303,303,960.0,0.0,-1.0,0.0,-0.33,960
304,304,960.0,0.0,-1.0,0.0,-0.33,960
305,305,960.0,0.0,0.0,0.0,0.0,960
306,306,960.0,0.0,0.0,0.0,0.0,960
307,307,960.0,1.0,2.0,0.33,0.66,959
308,308,960.0,0.0,3.0,0.0,0.99,960
309,309,960.0,0.0,3.0,0.0,0.99,960
310,310,960.0,0.0,3.0,0.0,0.99,960
311,311,960.0,-1.0,3.0,-0.33,0.99,961
312,312,960.0,-5.0,-1.0,-1.65,-0.33,965
313,313,960.0,-5.0,-1.0,-1.65,-0.33,965
314,314,960.0,-6.0,-2.0,-1.98,-0.66,966
315,315,960.0,-7.0,-3.0,-2.31,-0.99,967
316,316,960.0,-7.0,-3.0,-2.31,-0.99,967
317,317,960.0,-7.0,-3.0,-2.31,-0.99,967
318,318,960.0,-7.0,-3.0,-2.31,-0.99,967
319,319,960.0,-6.0,-3.0,-1.98,-0.99,966
320,320,960.0,-6.0,-3.0,-1.98,-0.99,966
321,321,960.0,-4.0,-1.0,-1.32,-0.33,964
322,322,960.0,-4.0,-1.0,-1.32,-0.33,964
323,323,960.0,1.0,2.0,0.33,0.66,959
324,324,960.0,7.0,5.0,2.31,1.65,953
325,325,960.0,7.0,5.0,2.31,1.65,953
326,326,960.0,8.0,5.0,2.64,1.65,952
327,327,960.0,8.0,5.0,2.64,1.65,952
328,328,960.0,8.0,5.0,2.64,1.65,952
329,329,960.0,7.0,5.0,2.31,1.65,953
330,330,960.0,2.0,3.0,0.66,0.99,958
331,331,960.0,2.0,3.0,0.66,0.99,958
332,332,960.0,0.0,3.0,0.0,0.99,960
333,333,960.0,0.0,3.0,0.0,0.99,960
334,334,960.0,-2.0,2.0,-0.66,0.66,962
335,335,960.0,-5.0,2.0,-1.65,0.66,965
336,336,960.0,-5.0,2.0,-1.65,0.66,965
337,337,960.0,-5.0,-1.0,-1.65,-0.33,965
338,338,960.0,-5.0,-1.0,-1.65,-0.33,965
339,339,960.0,-7.0,-1.0,-2.31,-0.33,967
340,340,960.0,-7.0,-1.0,-2.31,-0.33,967
341,341,960.0,-7.0,-1.0,-2.31,-0.33,967
342,342,960.0,-7.0,-1.0,-2.31,-0.33,967
343,343,960.0,-9.0,3.0,-2.97,0.99,969
344,344,960.0,-8.0,11.0,-2.64,3.63,968
345,345,960.0,-8.0,11.0,-2.64,3.63,968
346,346,960.0,-4.0,17.0,-1.32,5.61,964
347,347,960.0,2.0,31.0,0.66,10.23,958
348,348,960.0,2.0,31.0,0.66,10.23,958
349,349,960.0,5.0,35.0,1.65,11.55,955
350,350,960.0,5.0,35.0,1.65,11.55,955
351,351,960.0,1.0,36.0,0.33,11.88,959
352,352,960.0,-8.0,23.0,-2.64,7.59,968
353,353,960.0,-8.0,23.0,-2.64,7.59,968
354,354,960.0,-11.0,14.0,-3.63,4.62,971
355,355,960.0,-11.0,14.0,-3.63,4.62,971
356,356,960.0,-16.0,-1.0,-5.28,-0.33,976
357,357,960.0,-12.0,-10.0,-3.96,-3.3,972
358,358,960.0,-12.0,-10.0,-3.96,-3.3,972
359,359,960.0,-12.0,-10.0,-3.96,-3.3,972
360,360,960.0,-6.0,-15.0,-1.98,-4.95,966
361,361,960.0,-6.0,-15.0,-1.98,-4.95,966
362,362,960.0,0.0,-21.0,0.0,-6.93,960
363,363,960.0,0.0,-21.0,0.0,-6.93,960
364,364,960.0,4.0,-21.0,1.32,-6.93,956
365,365,960.0,6.0,-21.0,1.98,-6.93,954
366,366,960.0,6.0,-21.0,1.98,-6.93,954
367,367,960.0,9.0,-16.0,2.97,-5.28,951
368,368,960.0,9.0,-16.0,2.97,-5.28,951
369,369,960.0,8.0,-11.0,2.64,-3.63,952
370,370,960.0,8.0,-11.0,2.64,-3.63,952
371,371,960.0,3.0,-6.0,0.99,-1.98,957
372,372,960.0,0.0,-2.0,0.0,-0.66,960
373,373,960.0,0.0,-2.0,0.0,-0.66,960
374,374,960.0,-1.0,0.0,-0.33,0.0,961
375,375,960.0,-1.0,0.0,-0.33,0.0,961
376,376,960.0,-2.0,3.0,-0.66,0.99,962
377,377,960.0,-2.0,2.0,-0.66,0.66,962
378,378,960.0,-2.0,2.0,-0.66,0.66,962
379,379,960.0,0.0,-1.0,0.0,-0.33,960
380,380,960.0,0.0,-1.0,0.0,-0.33,960
381,381,960.0,0.0,-2.0,0.0,-0.66,960
382,382,960.0,0.0,-2.0,0.0,-0.66,960
383,383,960.0,2.0,-5.0,0.66,-1.65,958
384,384,960.0,2.0,-5.0,0.66,-1.65,958
385,385,960.0,2.0,-6.0,0.66,-1.98,958
386,386,960.0,3.0,-4.0,0.99,-1.32,957
387,387,960.0,3.0,-4.0,0.99,-1.32,957
388,388,960.0,3.0,-1.0,0.99,-0.33,957
389,389,960.0,3.0,-1.0,0.99,-0.33,957
390,390,960.0,3.0,2.0,0.99,0.66,957
391,391,960.0,3.0,2.0,0.99,0.66,957
392,392,960.0,2.0,3.0,0.66,0.99,958
393,393,960.0,2.0,3.0,0.66,0.99,958
394,394,960.0,1.0,2.0,0.33,0.66,959
395,395,960.0,1.0,-2.0,0.33,-0.66,959
396,396,960.0,1.0,-2.0,0.33,-0.66,959
397,397,960.0,0.0,-4.0,0.0,-1.32,960
398,398,960.0,0.0,-4.0,0.0,-1.32,960
399,399,320.0,-632.0,-10.0,-208.56,-3.3,952
400,400,320.0,-632.0,-10.0,-208.56,-3.3,952
401,401,320.0,-632.0,-10.0,-208.56,-3.3,952
402,402,320.0,-629.0,-10.0,-207.57,-3.3,949
403,403,320.0,-628.0,-10.0,-207.24,-3.3,948
404,404,320.0,-65.0,-7.0,-21.45,-2.31,385
405,405,320.0,-65.0,-7.0,-21.45,-2.31,385
406,406,320.0,-68.0,-6.0,-22.44,-1.98,388
407,407,320.0,-68.0,-6.0,-22.44,-1.98,388
408,408,320.0,-70.0,-4.0,-23.1,-1.32,390
409,409,320.0,-70.0,-4.0,-23.1,-1.32,390
410,410,320.0,-61.0,0.0,-20.13,0.0,381
411,411,320.0,-61.0,0.0,-20.13,0.0,381
412,412,320.0,-46.0,7.0,-15.18,2.31,366
413,413,320.0,-25.0,16.0,-8.25,5.28,345
414,414,320.0,-25.0,16.0,-8.25,5.28,345
415,415,320.0,-14.0,21.0,-4.62,6.93,334
416,416,320.0,7.0,26.0,2.31,8.58,313
417,417,320.0,7.0,26.0,2.31,8.58,313
418,418,320.0,14.0,25.0,4.62,8.25,306
419,419,320.0,14.0,25.0,4.62,8.25,306
420,420,320.0,24.0,21.0,7.92,6.93,296
421,421,320.0,24.0,21.0,7.92,6.93,296
422,422,320.0,25.0,13.0,8.25,4.29,295
423,423,320.0,19.0,3.0,6.27,0.99,301
424,424,320.0,19.0,3.0,6.27,0.99,301
425,425,320.0,19.0,3.0,6.27,0.99,301
426,426,320.0,11.0,-5.0,3.63,-1.65,309
427,427,320.0,11.0,-5.0,3.63,-1.65,309
428,428,320.0,3.0,-10.0,0.99,-3.3,317
429,429,320.0,0.0,-10.0,0.0,-3.3,320
430,430,320.0,0.0,-10.0,0.0,-3.3,320
431,431,320.0,-8.0,-10.0,-2.64,-3.3,328
432,432,320.0,-8.0,-10.0,-2.64,-3.3,328
433,433,320.0,-11.0,-11.0,-3.63,-3.63,331
434,434,320.0,-11.0,-11.0,-3.63,-3.63,331
435,435,320.0,-13.0,-7.0,-4.29,-2.31,333
436,436,320.0,-13.0,-7.0,-4.29,-2.31,333
437,437,320.0,-10.0,-4.0,-3.3,-1.32,330
438,438,320.0,-6.0,-2.0,-1.98,-0.66,326
439,439,320.0,-6.0,-2.0,-1.98,-0.66,326
440,440,320.0,0.0,2.0,0.0,0.66,320
441,441,320.0,0.0,2.0,0.0,0.66,320
442,442,320.0,0.0,2.0,0.0,0.66,320
443,443,320.0,4.0,4.0,1.32,1.32,316
444,444,320.0,7.0,4.0,2.31,1.32,313
445,445,320.0,7.0,4.0,2.31,1.32,313
446,446,320.0,8.0,4.0,2.64,1.32,312
447,447,320.0,8.0,4.0,2.64,1.32,312
448,448,320.0,7.0,3.0,2.31,0.99,313
449,449,320.0,7.0,3.0,2.31,0.99,313
450,450,320.0,6.0,2.0,1.98,0.66,314
451,451,320.0,6.0,2.0,1.98,0.66,314
452,452,320.0,2.0,0.0,0.66,0.0,318
453,453,320.0,2.0,0.0,0.66,0.0,318
