,index,center_x,e x,e y,u x,u y,x
170,170,640.0,-29.0,-1.0,0.411,-1.561,669
171,171,640.0,-15.0,-1.0,22.975,-1.612,655
172,172,640.0,-2.0,3.0,26.075,4.625,642
173,173,640.0,0.0,3.0,15.923,0.675,640
174,174,640.0,6.0,3.0,22.419,0.874,634
175,175,640.0,6.0,3.0,17.283,1.005,634
176,176,640.0,0.0,3.0,7.85,1.17,640
177,177,640.0,0.0,3.0,14.353,1.318,640
178,178,640.0,-6.0,2.0,5.003,-0.063,646
179,179,640.0,-6.0,0.0,10.765,-2.374,646
180,180,640.0,-11.0,0.0,2.622,-0.029,651
181,181,640.0,-10.0,0.0,8.272,-0.029,650
182,182,640.0,-10.0,0.0,7.102,-0.029,650
183,183,640.0,-10.0,-1.0,6.599,-1.752,650
184,184,640.0,-7.0,0.0,10.63,0.916,647
185,185,640.0,-1.0,0.0,17.279,-0.079,641
186,186,640.0,-1.0,0.0,10.474,-0.079,641
187,187,640.0,0.0,0.0,11.959,-0.079,640
188,188,640.0,4.0,2.0,17.518,3.199,636
189,189,640.0,4.0,2.0,13.335,1.108,636
190,190,640.0,3.0,2.0,11.901,1.215,637
191,191,640.0,1.0,2.0,10.908,1.41,639
192,192,640.0,1.0,2.0,12.147,1.444,639
193,193,640.0,0.0,0.0,10.737,-1.375,640
194,194,640.0,-4.0,-1.0,3.439,-1.587,644
195,195,640.0,-6.0,-2.0,6.07,-1.744,646
196,196,640.0,-6.0,-2.0,7.901,-0.772,646
197,197,640.0,-6.0,-2.0,7.587,-0.876,646
198,198,640.0,-7.0,-2.0,5.632,-0.987,647
199,199,640.0,-4.0,-2.0,11.34,-1.093,644
200,200,640.0,-2.0,-1.0,11.054,0.452,642
201,201,640.0,-2.0,-1.0,8.727,-0.712,642
202,202,640.0,0.0,-1.0,11.871,-0.767,640
203,203,640.0,0.0,0.0,9.704,0.823,640
204,204,640.0,0.0,0.0,9.704,-0.278,640
205,205,640.0,0.0,2.0,9.704,3.237,640
206,206,640.0,0.0,2.0,9.704,0.918,640
207,207,640.0,0.0,2.0,9.704,1.011,640
208,208,640.0,-2.0,2.0,6.43,1.12,642
209,209,640.0,-4.0,0.0,5.397,-1.864,644
210,210,640.0,-4.0,0.0,7.208,0.144,644
211,211,640.0,-4.0,-1.0,6.987,-1.478,644
212,212,640.0,-5.0,-2.0,5.189,-2.021,645
213,213,640.0,-4.0,-2.0,7.651,-1.108,644
214,214,640.0,-4.0,-2.0,6.284,-1.21,644
215,215,640.0,-2.0,-2.0,9.191,-1.326,642
216,216,640.0,-2.0,-1.0,7.038,0.243,642
217,217,640.0,0.0,2.0,10.234,4.011,640
218,218,640.0,0.0,2.0,8.015,0.794,640
219,219,640.0,0.0,2.0,8.015,0.895,640
220,220,640.0,-1.0,2.0,6.445,1.011,641
221,221,640.0,-1.0,2.0,7.413,1.122,641
222,222,640.0,-1.0,2.0,7.366,1.216,641
223,223,640.0,-4.0,-1.0,3.009,-2.936,644
224,224,640.0,-5.0,-1.0,3.755,-0.37,645
225,225,640.0,-5.0,-1.0,4.642,-0.416,645
226,226,640.0,-5.0,-1.0,4.381,-0.469,645
227,227,640.0,-5.0,-2.0,4.078,-2.062,645
228,228,640.0,-5.0,-2.0,3.848,-1.17,645
229,229,640.0,-2.0,0.0,8.427,1.956,642
230,230,640.0,-1.0,0.0,6.681,-0.194,641
231,231,640.0,0.0,0.0,7.275,-0.194,640
232,232,640.0,0.0,2.0,6.121,3.102,640
233,233,640.0,1.0,2.0,7.73,1.003,639
234,234,640.0,1.0,2.0,6.72,1.111,639
235,235,640.0,0.0,2.0,5.075,1.214,640
236,236,640.0,0.0,0.0,6.231,-1.745,640
237,237,640.0,0.0,0.0,6.231,0.237,640
238,238,640.0,0.0,-1.0,6.231,-1.645,640
239,239,640.0,-2.0,-2.0,3.023,-1.955,642
240,240,640.0,-2.0,-2.0,5.028,-1.01,642
241,241,640.0,-2.0,-2.0,4.927,-1.111,642
242,242,640.0,-2.0,-1.0,4.808,0.321,642
243,243,640.0,-2.0,0.0,4.702,0.933,642
244,244,640.0,-1.0,0.0,6.326,-0.194,641
245,245,640.0,-1.0,0.0,5.085,-0.194,641
246,246,640.0,-1.0,0.0,5.031,-0.194,641
247,247,640.0,0.0,3.0,6.632,4.77,640
248,248,640.0,0.0,3.0,5.519,1.593,640
249,249,640.0,-1.0,0.0,3.775,-3.49,641
250,250,640.0,-1.0,2.0,4.908,2.87,641
251,251,640.0,-1.0,0.0,4.868,-2.706,641
252,252,640.0,-1.0,0.0,4.817,0.276,641
253,253,640.0,-2.0,-1.0,3.194,-1.289,642
254,254,640.0,-1.0,0.0,5.736,1.308,641
255,255,640.0,-2.0,-1.0,3.261,-1.086,642
256,256,640.0,-2.0,-1.0,3.943,-0.378,642
257,257,640.0,-4.0,-1.0,0.856,-0.443,644
258,258,640.0,-4.0,-1.0,2.532,-0.487,644
259,259,640.0,-2.0,2.0,5.413,4.129,642
260,260,640.0,-2.0,2.0,3.285,1.2,642
261,261,640.0,-2.0,0.0,2.967,-0.524,642
262,262,640.0,-2.0,-1.0,2.861,-1.444,642
263,263,640.0,0.0,-1.0,6.101,-0.37,640
264,264,640.0,1.0,-1.0,5.23,-0.441,639
265,265,640.0,1.0,-1.0,4.436,-0.48,639
266,266,640.0,2.0,0.0,6.007,0.966,638
267,267,640.0,2.0,0.0,5.139,0.008,638
268,268,640.0,2.0,0.0,5.26,0.008,638
269,269,640.0,2.0,0.0,5.356,0.008,638
270,270,640.0,0.0,0.0,2.339,0.008,640
271,271,640.0,0.0,0.0,4.38,0.008,640
272,272,640.0,0.0,0.0,4.38,0.008,640
273,273,640.0,-2.0,0.0,1.352,0.008,642
274,274,640.0,-2.0,0.0,3.184,0.008,642
275,275,640.0,-2.0,0.0,3.066,0.008,642
276,276,640.0,-2.0,0.0,2.965,0.008,642
277,277,640.0,-2.0,0.0,2.852,0.008,642
278,278,640.0,-2.0,-1.0,2.75,-1.701,642
279,279,640.0,-2.0,-1.0,2.622,-0.595,642
280,280,640.0,-2.0,-1.0,2.527,-0.643,642
281,281,640.0,-1.0,2.0,4.039,4.168,641
282,282,640.0,-1.0,2.0,2.903,1.047,641
283,283,640.0,-1.0,2.0,2.856,1.141,641
284,284,640.0,-1.0,2.0,2.802,1.248,641
285,285,640.0,-1.0,2.0,2.719,1.415,641
286,286,640.0,-1.0,2.0,2.69,1.472,641
287,287,640.0,-1.0,-1.0,2.634,-3.232,641
288,288,640.0,-1.0,-1.0,2.582,-0.101,641
289,289,640.0,-1.0,-2.0,2.526,-1.777,641
290,290,640.0,-1.0,-2.0,2.477,-0.798,641
291,291,640.0,0.0,-2.0,3.925,-0.923,640
292,292,640.0,0.0,-1.0,2.966,0.688,640
293,293,640.0,0.0,-1.0,2.966,-0.537,640
294,294,640.0,0.0,-1.0,2.966,-0.595,640
295,295,640.0,0.0,0.0,2.966,0.909,640
296,296,640.0,0.0,0.0,2.966,-0.107,640
297,297,640.0,0.0,0.0,2.966,-0.107,640
298,298,640.0,0.0,0.0,2.966,-0.107,640
299,299,640.0,-1.0,0.0,1.233,-0.107,641
300,300,640.0,-1.0,0.0,2.367,-0.107,641
301,301,640.0,-1.0,0.0,2.317,-0.107,641
302,302,640.0,-1.0,0.0,2.262,-0.107,641
303,303,640.0,-1.0,0.0,2.205,-0.107,641
304,304,640.0,-1.0,0.0,2.155,-0.107,641
305,305,640.0,-1.0,0.0,2.101,-0.107,641
306,306,640.0,-1.0,2.0,2.048,3.227,641
307,307,640.0,-1.0,2.0,1.993,1.087,641
308,308,640.0,-1.0,2.0,1.941,1.191,641
309,309,640.0,0.0,2.0,3.454,1.307,640
310,310,640.0,0.0,2.0,2.429,1.415,640
311,311,640.0,0.0,2.0,2.429,1.528,640
312,312,640.0,0.0,-1.0,2.429,-3.297,640
313,313,640.0,0.0,-2.0,2.429,-1.653,640
314,314,640.0,0.0,-1.0,2.429,0.875,640
315,315,640.0,0.0,-1.0,2.429,-0.205,640
316,316,640.0,0.0,-3.0,2.429,-3.466,640
317,317,640.0,0.0,-1.0,2.429,1.412,640
318,318,640.0,0.0,-1.0,2.429,-0.489,640
319,319,640.0,0.0,-1.0,2.429,-0.537,640
320,320,640.0,0.0,0.0,2.429,1.008,640
321,321,640.0,0.0,0.0,2.429,-0.049,640
322,322,640.0,0.0,2.0,2.429,3.186,640
323,323,640.0,0.0,0.0,2.429,-1.997,640
324,324,640.0,0.0,0.0,2.429,0.062,640
325,325,640.0,0.0,0.0,2.429,0.062,640
326,326,640.0,0.0,0.0,2.429,0.062,640
327,327,640.0,0.0,0.0,2.429,0.062,640
328,328,640.0,0.0,0.0,2.429,0.062,640
329,329,640.0,0.0,0.0,2.429,0.062,640
330,330,640.0,0.0,0.0,2.429,0.062,640
331,331,640.0,0.0,0.0,2.429,0.062,640
332,332,640.0,0.0,0.0,2.429,0.062,640
333,333,640.0,0.0,0.0,2.429,0.062,640
334,334,640.0,0.0,0.0,2.429,0.062,640
335,335,640.0,0.0,0.0,2.429,0.062,640
336,336,640.0,0.0,0.0,2.429,0.062,640
337,337,640.0,0.0,0.0,2.429,0.062,640
338,338,640.0,0.0,0.0,2.429,0.062,640
339,339,640.0,0.0,0.0,2.429,0.062,640
340,340,640.0,0.0,0.0,2.429,0.062,640
341,341,640.0,0.0,0.0,2.429,0.062,640
342,342,640.0,-1.0,-1.0,0.748,-1.619,641
343,343,640.0,0.0,0.0,3.52,1.153,640
344,344,640.0,0.0,0.0,2.377,0.01,640
345,345,640.0,0.0,-1.0,2.377,-1.748,640
346,346,640.0,0.0,0.0,2.377,0.967,640
347,347,640.0,0.0,2.0,2.377,3.111,640
348,348,640.0,0.0,2.0,2.377,1.152,640
349,349,640.0,0.0,0.0,2.377,-1.303,640
350,350,640.0,0.0,2.0,2.377,5.068,640
351,351,640.0,0.0,2.0,2.377,1.315,640
352,352,640.0,0.0,0.0,2.377,-1.848,640
353,353,640.0,-1.0,-2.0,0.76,-2.894,641
354,354,640.0,-1.0,-2.0,1.779,-0.856,641
355,355,640.0,0.0,-1.0,3.488,0.804,640
356,356,640.0,0.0,-3.0,2.268,-3.529,640
357,357,640.0,0.0,-2.0,2.268,0.059,640
358,358,640.0,0.0,-2.0,2.268,-1.295,640
359,359,640.0,0.0,-2.0,2.268,-1.416,640
360,360,640.0,0.0,-2.0,2.268,-1.513,640
361,361,640.0,0.0,0.0,2.268,1.516,640
362,362,640.0,0.0,0.0,2.268,-0.537,640
363,363,640.0,0.0,0.0,2.268,-0.537,640
364,364,640.0,0.0,0.0,2.268,-0.537,640
365,365,640.0,0.0,2.0,2.268,2.849,640
366,366,640.0,0.0,2.0,2.268,0.653,640
367,367,640.0,0.0,0.0,2.268,-2.685,640
368,368,640.0,0.0,2.0,2.268,2.743,640
369,369,640.0,0.0,2.0,2.268,0.875,640
370,370,640.0,-1.0,2.0,0.682,0.99,641
371,371,640.0,0.0,2.0,3.276,1.101,640
372,372,640.0,0.0,2.0,2.21,1.207,640
373,373,640.0,-1.0,2.0,0.5,1.309,641
374,374,640.0,-1.0,0.0,1.614,-1.742,641
375,375,640.0,-1.0,-1.0,1.559,-1.306,641
376,376,640.0,-1.0,-1.0,1.506,-0.263,641
377,377,640.0,-1.0,-1.0,1.451,-0.318,641
378,378,640.0,-1.0,-1.0,1.4,-0.37,641
379,379,640.0,-1.0,-1.0,1.346,-0.424,641
380,380,640.0,-1.0,-1.0,1.289,-0.48,641
381,381,640.0,-1.0,-1.0,1.223,-0.547,641
382,382,640.0,0.0,0.0,2.949,1.18,640
383,383,640.0,0.0,0.0,1.711,-0.058,640
384,384,640.0,0.0,0.0,1.711,-0.058,640
385,385,640.0,0.0,0.0,1.711,-0.058,640
386,386,640.0,0.0,2.0,1.711,2.969,640
387,387,640.0,0.0,2.0,1.711,1.133,640
388,388,640.0,-2.0,-1.0,-1.551,-3.65,642
389,389,640.0,-4.0,0.0,-2.626,1.123,644
390,390,640.0,-4.0,0.0,-0.785,0.102,644
391,391,640.0,-5.0,-1.0,-2.642,-1.538,645
392,392,640.0,-5.0,-1.0,-1.874,-0.506,645
393,393,640.0,-2.0,2.0,2.96,4.534,642
394,394,640.0,-2.0,2.0,-0.61,1.16,642
395,395,640.0,0.0,2.0,2.492,1.272,640
396,396,640.0,2.0,3.0,3.646,3.021,638
397,397,640.0,2.0,3.0,1.554,2.078,638
398,398,640.0,2.0,3.0,1.669,2.25,638
399,399,640.0,2.0,0.0,1.771,-2.725,638
400,400,640.0,3.0,0.0,3.602,0.785,637
401,401,640.0,3.0,0.0,2.588,0.785,637
402,402,640.0,5.0,-2.0,6.037,-2.502,635
403,403,640.0,8.0,-3.0,9.009,-2.042,632
404,404,640.0,8.0,-3.0,6.204,-1.127,632
405,405,640.0,8.0,-3.0,6.595,-1.273,632
406,406,640.0,10.0,-4.0,10.398,-3.123,630
407,407,640.0,13.0,-2.0,13.132,0.695,627
408,408,640.0,13.0,-2.0,11.069,-1.225,627
409,409,640.0,10.0,-2.0,6.316,-1.32,630
410,410,640.0,7.0,-1.0,5.845,0.167,633
411,411,640.0,0.0,0.0,-2.266,0.723,640
412,412,640.0,0.0,0.0,5.592,-0.4,640
413,413,640.0,-11.0,2.0,-7.124,1.912,651
414,414,640.0,-14.0,0.0,-6.523,-2.435,654
415,415,640.0,-15.0,0.0,-5.535,-0.188,655
416,416,640.0,-15.0,0.0,-5.264,-0.188,655
417,417,640.0,-21.0,0.0,-15.802,-0.188,661
418,418,640.0,-18.0,0.0,-5.853,-0.188,658
419,419,640.0,-18.0,0.0,-9.913,-0.188,658
420,420,640.0,-16.0,2.0,-7.398,3.24,656
421,421,640.0,-15.0,2.0,-9.306,1.019,655
422,422,640.0,-8.0,2.0,2.426,1.106,648
423,423,640.0,-8.0,2.0,-7.57,1.209,648
424,424,640.0,-8.0,3.0,-8.047,2.875,648
425,425,640.0,-4.0,0.0,-1.585,-3.122,644
426,426,640.0,-1.0,-1.0,-1.584,-1.232,641
427,427,640.0,-1.0,-1.0,-4.938,-0.183,641
428,428,640.0,1.0,-1.0,-1.893,-0.243,639
429,429,640.0,3.0,-2.0,-0.547,-1.947,637
430,430,640.0,3.0,-2.0,-2.592,-0.954,637
431,431,640.0,5.0,-1.0,1.059,0.7,635
432,432,640.0,7.0,-1.0,2.176,-0.569,633
433,433,640.0,7.0,-1.0,0.379,-0.625,633
434,434,640.0,7.0,-1.0,0.735,-0.676,633
435,435,640.0,8.0,2.0,2.774,4.277,632
436,436,640.0,8.0,0.0,2.146,-1.988,632
437,437,640.0,8.0,0.0,2.514,-0.082,632
438,438,640.0,8.0,2.0,2.938,3.252,632
439,439,640.0,7.0,0.0,1.951,-1.86,633
440,440,640.0,7.0,0.0,3.234,0.024,633
441,441,640.0,7.0,-1.0,3.609,-1.63,633
442,442,640.0,5.0,-1.0,0.7,-0.572,635
443,443,640.0,3.0,-2.0,0.059,-2.198,637
444,444,640.0,3.0,-2.0,2.283,-1.299,637
445,445,640.0,2.0,-1.0,0.691,0.343,638
446,446,640.0,0.0,-1.0,-1.456,-0.91,640
447,447,640.0,0.0,0.0,0.918,0.722,640
448,448,640.0,0.0,0.0,0.918,-0.422,640
449,449,640.0,0.0,2.0,0.918,3.004,640
450,450,640.0,0.0,2.0,0.918,0.769,640
451,451,640.0,0.0,2.0,0.918,0.89,640
452,452,640.0,0.0,2.0,0.918,0.981,640
453,453,640.0,-1.0,0.0,-0.561,-1.848,641
454,454,640.0,-1.0,0.0,0.321,0.005,641
455,455,640.0,-4.0,0.0,-4.331,0.005,644
456,456,640.0,-8.0,-1.0,-8.609,-1.752,648
457,457,640.0,-18.0,-3.0,-17.886,-3.318,658
458,458,640.0,-18.0,-3.0,-10.539,-1.83,658
459,459,640.0,-24.0,-2.0,-21.176,-0.394,664
460,460,640.0,-32.0,-2.0,-28.47,-1.576,672
461,461,640.0,-32.0,-2.0,-22.161,-1.669,672
462,462,640.0,-32.0,-1.0,-23.835,-0.094,672
463,463,640.0,-31.0,0.0,-23.783,0.414,671
464,464,640.0,-22.0,2.0,-12.582,2.402,662
465,465,640.0,-13.0,3.0,-8.005,2.119,653
466,466,640.0,-13.0,3.0,-18.8,1.152,653
467,467,640.0,1.0,3.0,2.753,1.323,639
468,468,640.0,8.0,3.0,-0.775,1.496,632
469,469,640.0,8.0,3.0,-7.637,1.643,632
470,470,640.0,8.0,3.0,-7.227,1.797,632
471,471,640.0,11.0,0.0,-2.14,-2.625,629
472,472,640.0,11.0,0.0,-4.575,0.332,629
473,473,640.0,6.0,-1.0,-11.92,-1.262,634
474,474,640.0,1.0,0.0,-14.469,1.357,639
475,475,640.0,0.0,-3.0,-10.729,-4.878,640
476,476,640.0,-4.0,-2.0,-14.675,-0.312,644
477,477,640.0,-4.0,-2.0,-11.946,-1.075,644
478,478,640.0,-2.0,-2.0,-8.865,-1.182,642
479,479,640.0,0.0,-2.0,-7.84,-1.288,640
480,480,640.0,0.0,-2.0,-10.101,-1.408,640
481,481,640.0,0.0,0.0,-10.101,1.236,640
482,482,640.0,6.0,2.0,-2.716,2.03,634
483,483,640.0,6.0,2.0,-6.236,0.857,634
484,484,640.0,7.0,2.0,-3.941,0.934,633
485,485,640.0,7.0,3.0,-5.067,2.619,633
486,486,640.0,7.0,3.0,-4.69,1.76,633
487,487,640.0,3.0,3.0,-11.277,1.909,637
488,488,640.0,-1.0,0.0,-12.447,-2.511,641
489,489,640.0,-1.0,0.0,-8.555,0.444,641
490,490,640.0,-6.0,-1.0,-14.407,-0.704,646
491,491,640.0,-5.0,-3.0,-10.288,-3.548,645
492,492,640.0,-5.0,-3.0,-11.695,-1.452,645
493,493,640.0,-2.0,-1.0,-7.163,1.588,642
494,494,640.0,-7.0,-2.0,-17.555,-2.016,647
495,495,640.0,-1.0,-1.0,-0.379,0.96,641
496,496,640.0,-1.0,-1.0,-10.431,-0.76,641
497,497,640.0,-1.0,-1.0,-10.485,-0.815,641
498,498,640.0,0.0,-1.0,-8.913,-0.869,640
499,499,640.0,0.0,-1.0,-9.997,-0.924,640
500,500,640.0,2.0,-1.0,-6.712,-0.978,638
501,501,640.0,0.0,0.0,-12.139,0.635,640
502,502,640.0,2.0,0.0,-6.717,-0.49,638
503,503,640.0,2.0,0.0,-8.693,-0.49,638
504,504,640.0,2.0,0.0,-8.583,-0.49,638
