x,y,z
-0.0311,0.4464,0.0
-0.031,0.4418,0.0
-0.0309,0.4296,0.0
-0.0279,0.4187,0.0
-0.0274,0.4154,0.0
-0.0257,0.4066,0.0
-0.0257,0.4028,0.0
-0.0257,0.4004,0.0
-0.0257,0.3977,0.0
-0.0295,0.3882,0.0
-0.0314,0.3439,0.0
-0.0261,0.3123,0.0
-0.0259,0.3083,0.0
-0.0249,0.2718,0.0
-0.0216,0.2613,0.0
-0.0198,0.2497,0.0
-0.0184,0.2283,0.0
-0.0195,0.2262,0.0
-0.0192,0.2129,0.0
-0.0173,0.2065,0.0
-0.0181,0.2048,0.0
-0.0182,0.2009,0.0
-0.0177,0.1981,0.0
-0.0179,0.1979,0.0
-0.0247,0.1783,0.0
-0.0243,0.132,0.0
-0.0226,0.1107,0.0
-0.022,0.0964,0.0
-0.0215,0.0668,0.0
-0.0205,0.0593,0.0
-0.0196,0.0421,0.0
-0.0183,0.0291,0.0
-0.0185,0.0273,0.0
-0.0182,0.0051,0.0
-0.0189,0.0025,0.0
-0.0185,-0.0015,0.0
-0.0181,-0.0033,0.0
-0.0179,-0.0043,0.0
-0.0239,-0.0036,0.0
-0.0282,-0.0037,0.0
-0.0292,-0.0069,0.0
-0.0281,-0.0087,0.0
-0.0257,-0.0098,0.0
-0.0218,-0.0108,0.0
-0.0171,-0.0074,0.0
-0.0151,-0.0055,0.0
-0.0142,-0.0027,0.0
-0.0147,-0.0026,0.0
-0.0156,-0.0036,0.0
-0.0158,-0.0043,0.0
-0.0159,-0.005,0.0
-0.016,-0.0055,0.0
-0.016,-0.0055,0.0
-0.0164,-0.0054,0.0
-0.0169,-0.0053,0.0
-0.0171,-0.0055,0.0
-0.0169,-0.0057,0.0
-0.017,-0.0057,0.0
-0.0172,-0.0058,0.0
-0.0173,-0.0059,0.0
-0.0175,-0.006,0.0
-0.0176,-0.006,0.0
-0.0177,-0.0061,0.0
-0.0179,-0.0061,0.0
-0.018,-0.0061,0.0
-0.0181,-0.0062,0.0
-0.0182,-0.0062,0.0
-0.0183,-0.0062,0.0
-0.0184,-0.0062,0.0
-0.0185,-0.0062,0.0
-0.0186,-0.0062,0.0
-0.0186,-0.0062,0.0
-0.0187,-0.0062,0.0
-0.0188,-0.0062,0.0
-0.0188,-0.0062,0.0
-0.0189,-0.0062,0.0
-0.0189,-0.0062,0.0
-0.0189,-0.0062,0.0
-0.019,-0.0062,0.0
-0.019,-0.0062,0.0
-0.0191,-0.0062,0.0
-0.0191,-0.0062,0.0
-0.0191,-0.0062,0.0
-0.0192,-0.0063,0.0
-0.0085,-0.0055,0.0
0.0339,-0.0029,0.0
0.0736,-0.0003,0.0
0.0845,0.0005,0.0
0.1161,0.0013,0.0
0.1343,0.0032,0.0
0.1426,0.0029,0.0
0.1695,0.0036,0.0
0.1744,0.0046,0.0
0.1839,0.0037,0.0
0.1924,0.003,0.0
0.197,0.0034,0.0
0.2054,0.0035,0.0
0.2106,0.0032,0.0
0.2319,0.0015,0.0
0.2809,0.0028,0.0
0.3047,0.0042,0.0
0.3226,0.0065,0.0
0.3487,0.0031,0.0
0.3616,0.004,0.0
0.3772,0.0037,0.0
0.3941,0.0038,0.0
0.3971,0.0031,0.0
0.4115,0.0024,0.0
0.4156,0.0031,0.0
0.4198,0.0032,0.0
0.4233,0.0029,0.0
0.4507,-0.0,0.0
0.496,0.001,0.0
0.5131,0.0024,0.0
0.5328,0.0044,0.0
0.5538,0.0019,0.0
0.5631,0.0026,0.0
0.5789,0.0033,0.0
0.588,0.0039,0.0
0.592,0.0039,0.0
0.6009,0.0034,0.0
0.6046,0.0036,0.0
0.6068,0.0038,0.0
0.608,-0.0031,0.0
0.61,-0.0045,0.0
0.6115,-0.0052,0.0
0.6136,-0.0045,0.0
0.6161,-0.0012,0.0
0.6173,0.004,0.0
0.6144,0.0057,0.0
0.6102,0.0048,0.0
0.6195,0.0253,0.0
0.616,0.0691,0.0
0.6152,0.0817,0.0
0.6154,0.1011,0.0
0.6125,0.1287,0.0
0.6146,0.1373,0.0
0.61,0.1567,0.0
0.6084,0.1698,0.0
0.6074,0.1758,0.0
0.6056,0.1941,0.0
0.6052,0.1978,0.0
0.6041,0.2052,0.0
0.6036,0.2095,0.0
0.6036,0.2108,0.0
0.6038,0.2117,0.0
0.6071,0.2281,0.0
0.6101,0.2709,0.0
0.609,0.2971,0.0
0.6102,0.3106,0.0
0.61,0.3429,0.0
0.6101,0.3509,0.0
0.6105,0.3662,0.0
0.61,0.3871,0.0
0.6091,0.3886,0.0
0.6087,0.4025,0.0
0.609,0.4074,0.0
0.6087,0.4101,0.0
0.6088,0.4149,0.0
0.6105,0.4321,0.0
0.6102,0.4775,0.0
0.6079,0.5019,0.0
0.6079,0.5176,0.0
0.6068,0.5538,0.0
0.6063,0.5602,0.0
0.6045,0.5863,0.0
0.6038,0.5912,0.0
0.6043,0.6021,0.0
0.6036,0.6101,0.0
0.6034,0.6133,0.0
0.6034,0.6174,0.0
0.6096,0.619,0.0
0.612,0.6214,0.0
0.6137,0.623,0.0
0.6131,0.6234,0.0
0.61,0.6249,0.0
0.6053,0.627,0.0
0.6009,0.6237,0.0
0.5997,0.6206,0.0
0.5936,0.6291,0.0
0.5555,0.6311,0.0
0.5208,0.6231,0.0
0.512,0.6244,0.0
0.4708,0.6234,0.0
0.4684,0.6222,0.0
0.4586,0.6205,0.0
0.4304,0.6167,0.0
0.4248,0.6175,0.0
0.407,0.6132,0.0
0.4012,0.6136,0.0
0.3967,0.6134,0.0
0.3905,0.6122,0.0
0.3869,0.6129,0.0
0.3826,0.613,0.0
0.3754,0.6153,0.0
0.3363,0.6199,0.0
0.2958,0.6166,0.0
0.2831,0.6195,0.0
0.2579,0.6178,0.0
0.24,0.6148,0.0
0.2321,0.6151,0.0
0.2081,0.6152,0.0
0.2051,0.6156,0.0
0.2003,0.6155,0.0
0.1917,0.6155,0.0
0.1859,0.6161,0.0
0.1819,0.6158,0.0
0.169,0.6183,0.0
0.1228,0.6194,0.0
0.0917,0.6138,0.0
0.0829,0.6148,0.0
0.0498,0.6146,0.0
0.0372,0.6147,0.0
0.0262,0.6142,0.0
0.0045,0.6123,0.0
-0.0001,0.6119,0.0
-0.0111,0.6113,0.0
-0.0169,0.6113,0.0
-0.0211,0.6113,0.0
-0.0268,0.6118,0.0
-0.0285,0.6229,0.0
-0.0288,0.6256,0.0
-0.0286,0.6251,0.0
-0.033,0.6192,0.0
-0.0366,0.6155,0.0
-0.0331,0.6121,0.0
-0.0278,0.6117,0.0
-0.0325,0.6144,0.0
-0.0418,0.5848,0.0
-0.0307,0.5378,0.0
-0.0287,0.5227,0.0
-0.0305,0.5045,0.0
-0.0312,0.4862,0.0
-0.0319,0.4787,0.0
-0.0322,0.4587,0.0
-0.0318,0.4522,0.0
-0.031,0.4437,0.0
-0.03,0.4281,0.0
-0.0291,0.4289,0.0
-0.0286,0.4166,0.0
-0.0287,0.4134,0.0
-0.0289,0.4124,0.0
-0.0294,0.4114,0.0
-0.03,0.4106,0.0
-0.0303,0.4103,0.0
-0.0309,0.4095,0.0
-0.0389,0.3882,0.0
-0.0354,0.3408,0.0
-0.0307,0.3155,0.0
-0.0295,0.2843,0.0
-0.0252,0.2668,0.0
-0.025,0.2565,0.0
-0.0229,0.2357,0.0
-0.0227,0.2323,0.0
-0.0221,0.2206,0.0
-0.0213,0.2083,0.0
-0.0218,0.2056,0.0
-0.0219,0.2023,0.0
-0.0219,0.2006,0.0
-0.022,0.1988,0.0
-0.0245,0.1937,0.0
-0.0306,0.1553,0.0
-0.0273,0.1164,0.0
-0.0276,0.1071,0.0
-0.0268,0.0804,0.0
-0.023,0.0639,0.0
-0.0203,0.0542,0.0
-0.0214,0.0347,0.0
-0.0207,0.0304,0.0
-0.0211,0.0188,0.0
-0.0208,0.0092,0.0
-0.0208,0.0075,0.0
-0.0209,0.004,0.0
-0.0208,0.0017,0.0
-0.0201,-0.0009,0.0
-0.0275,-0.0014,0.0
-0.0319,-0.0038,0.0
-0.0332,-0.0059,0.0
-0.0304,-0.0071,0.0
-0.0262,-0.0084,0.0
-0.0221,-0.0084,0.0
-0.0186,-0.0039,0.0
-0.0183,-0.0009,0.0
-0.0194,0.0008,0.0
-0.0215,0.0004,0.0
-0.0237,0.0001,0.0
-0.0261,-0.0004,0.0
-0.0283,-0.0009,0.0
-0.0296,-0.0011,0.0
-0.0302,-0.0014,0.0
-0.0305,-0.0017,0.0
-0.0312,-0.0018,0.0
-0.0316,-0.002,0.0
-0.0321,-0.0024,0.0
-0.0323,-0.0025,0.0
-0.0325,-0.0027,0.0
-0.0327,-0.0029,0.0
-0.0328,-0.003,0.0
-0.033,-0.0031,0.0
-0.0331,-0.0032,0.0
-0.0332,-0.0032,0.0
-0.0333,-0.0032,0.0
-0.0334,-0.0032,0.0
-0.0335,-0.0032,0.0
-0.0336,-0.0032,0.0
-0.0337,-0.0032,0.0
-0.0338,-0.0033,0.0
-0.0339,-0.0033,0.0
-0.034,-0.0033,0.0
-0.034,-0.0033,0.0
-0.0341,-0.0033,0.0
-0.0341,-0.0033,0.0
-0.0341,-0.0033,0.0
-0.0342,-0.0034,0.0
-0.0342,-0.0034,0.0
-0.0343,-0.0034,0.0
-0.0343,-0.0033,0.0
-0.0343,-0.0033,0.0
-0.0344,-0.0034,0.0
-0.0344,-0.0034,0.0
-0.0332,-0.0035,0.0
-0.0076,-0.0026,0.0
0.0378,0.0002,0.0
0.068,0.0022,0.0
0.0853,0.0027,0.0
0.1193,0.0046,0.0
0.1317,0.0045,0.0
0.1502,0.0065,0.0
0.1648,0.0056,0.0
0.1713,0.0056,0.0
0.1851,0.0059,0.0
0.1906,0.006,0.0
0.1964,0.0062,0.0
0.2029,0.0067,0.0
0.2172,0.0065,0.0
0.2657,0.0046,0.0
0.297,0.0047,0.0
0.3082,0.0045,0.0
0.3389,0.0069,0.0
0.3514,0.007,0.0
0.3656,0.0064,0.0
0.3885,0.0073,0.0
0.3918,0.0066,0.0
0.4033,0.0064,0.0
0.4089,0.0058,0.0
0.4131,0.0057,0.0
0.4181,0.0064,0.0
0.4438,0.0047,0.0
0.493,0.0042,0.0
0.51,0.004,0.0
0.5286,0.0032,0.0
0.5567,0.0039,0.0
0.5622,0.0038,0.0
0.5818,0.0032,0.0
0.5969,0.0042,0.0
0.6034,0.0043,0.0
0.61,0.0046,0.0
0.6134,0.0051,0.0
0.6163,0.0048,0.0
0.6184,-0.0014,0.0
0.6208,-0.0021,0.0
0.6216,-0.0031,0.0
0.6247,-0.0019,0.0
0.6279,0.0022,0.0
0.628,0.0062,0.0
0.6224,0.0084,0.0
0.6202,0.0073,0.0
0.627,0.0348,0.0
0.6185,0.0763,0.0
0.619,0.084,0.0
0.6189,0.1079,0.0
0.616,0.1279,0.0
0.6152,0.1334,0.0
0.6123,0.1573,0.0
0.6113,0.1629,0.0
0.6104,0.174,0.0
0.6057,0.1877,0.0
0.6066,0.19,0.0
0.6043,0.1966,0.0
0.6044,0.2016,0.0
0.6043,0.2042,0.0
0.6044,0.2055,0.0
0.6098,0.2263,0.0
0.6103,0.2713,0.0
0.6098,0.2971,0.0
0.6098,0.3127,0.0
0.6081,0.3466,0.0
0.6076,0.3528,0.0
0.607,0.3716,0.0
0.6059,0.3891,0.0
0.6069,0.3918,0.0
0.6039,0.4033,0.0
0.6016,0.4103,0.0
0.6017,0.4145,0.0
0.6018,0.4205,0.0
0.6032,0.4375,0.0
0.6036,0.4836,0.0
0.6048,0.5106,0.0
0.6033,0.5393,0.0
0.6011,0.56,0.0
0.6017,0.5651,0.0
0.5987,0.592,0.0
0.5979,0.5997,0.0
0.5975,0.6083,0.0
0.5972,0.6143,0.0
0.5969,0.6185,0.0
0.5964,0.6241,0.0
0.604,0.627,0.0
0.6064,0.6285,0.0
0.6082,0.6275,0.0
0.6073,0.6275,0.0
0.6036,0.63,0.0
0.5991,0.633,0.0
0.5955,0.6285,0.0
0.5949,0.6258,0.0
0.5795,0.6412,0.0
0.5323,0.6299,0.0
0.5088,0.6232,0.0
0.4969,0.6267,0.0
0.4701,0.6263,0.0
0.4657,0.6261,0.0
0.4477,0.6247,0.0
0.4307,0.6233,0.0
0.4277,0.6239,0.0
0.4115,0.6192,0.0
0.4071,0.619,0.0
0.4013,0.6176,0.0
0.3933,0.6165,0.0
0.3901,0.6165,0.0
0.3859,0.6158,0.0
0.3711,0.6194,0.0
0.3236,0.6187,0.0
0.2977,0.6135,0.0
0.2861,0.6133,0.0
0.2527,0.6096,0.0
0.2423,0.6077,0.0
0.227,0.6079,0.0
0.2101,0.6038,0.0
0.2088,0.604,0.0
0.1979,0.6032,0.0
0.1919,0.6032,0.0
0.187,0.6039,0.0
0.1789,0.6042,0.0
0.1601,0.6084,0.0
0.1134,0.6107,0.0
0.0887,0.6099,0.0
0.0731,0.6088,0.0
0.0452,0.6101,0.0
0.0357,0.6102,0.0
0.006,0.6101,0.0
-0.0006,0.6097,0.0
-0.008,0.6121,0.0
-0.0177,0.6108,0.0
-0.022,0.6108,0.0
-0.0273,0.6108,0.0
-0.0315,0.6199,0.0
-0.0336,0.6226,0.0
-0.0331,0.6232,0.0
-0.0332,0.6216,0.0
-0.0364,0.6175,0.0
-0.0396,0.6136,0.0
-0.0347,0.6113,0.0
-0.0303,0.6137,0.0
-0.0453,0.6063,0.0
-0.0353,0.5585,0.0
-0.0288,0.5311,0.0
-0.0299,0.52,0.0
-0.0297,0.4919,0.0
-0.0283,0.4844,0.0
-0.0273,0.4689,0.0
-0.0248,0.4525,0.0
-0.0242,0.4522,0.0
-0.0212,0.4328,0.0
-0.0184,0.4292,0.0
-0.0169,0.4234,0.0
-0.0176,0.4145,0.0
-0.0174,0.4121,0.0
-0.0177,0.4088,0.0
-0.0181,0.4067,0.0
-0.0184,0.4061,0.0
-0.021,0.4022,0.0
-0.027,0.3659,0.0
-0.0233,0.3224,0.0
-0.021,0.3107,0.0
-0.0196,0.2848,0.0
-0.0163,0.2625,0.0
-0.0154,0.2567,0.0
-0.0133,0.231,0.0
-0.0112,0.2252,0.0
-0.0104,0.2172,0.0
-0.0115,0.2075,0.0
-0.0113,0.2037,0.0
-0.0109,0.1974,0.0
-0.0111,0.1959,0.0
-0.0162,0.1802,0.0
-0.0187,0.1594,0.0
-0.0163,0.1168,0.0
-0.0167,0.1065,0.0
-0.0162,0.0823,0.0
-0.0149,0.0599,0.0
-0.0148,0.0438,0.0
-0.0132,0.0257,0.0
-0.0135,0.0234,0.0
-0.0129,0.0179,0.0
-0.0121,0.0076,0.0
-0.0127,0.0023,0.0
-0.0127,-0.001,0.0
-0.0127,-0.0031,0.0
-0.0189,-0.0032,0.0
-0.0263,-0.0015,0.0
-0.0277,-0.0022,0.0
-0.0263,-0.0043,0.0
-0.0232,-0.0065,0.0
-0.0197,-0.0078,0.0
-0.016,-0.0042,0.0
-0.0154,-0.001,0.0
-0.0162,0.0018,0.0
-0.0177,0.0019,0.0
-0.0181,0.0014,0.0
-0.0183,0.0011,0.0
-0.0182,0.0006,0.0
-0.0184,0.0001,0.0
-0.0189,-0.0004,0.0
-0.0193,-0.0006,0.0
-0.0199,-0.0007,0.0
-0.02,-0.0007,0.0
-0.0198,-0.001,0.0
-0.0199,-0.0013,0.0
-0.0201,-0.0014,0.0
-0.0203,-0.0014,0.0
-0.0205,-0.0015,0.0
-0.0206,-0.0016,0.0
-0.0208,-0.0016,0.0
-0.0209,-0.0016,0.0
-0.021,-0.0016,0.0
-0.0211,-0.0017,0.0
-0.0213,-0.0018,0.0
-0.0214,-0.0018,0.0
-0.0215,-0.0018,0.0
-0.0215,-0.0018,0.0
-0.0216,-0.0018,0.0
-0.0217,-0.0018,0.0
-0.0217,-0.0018,0.0
-0.0218,-0.0018,0.0
-0.0219,-0.0018,0.0
-0.0219,-0.0019,0.0
-0.022,-0.0019,0.0
-0.022,-0.0019,0.0
-0.0221,-0.0019,0.0
-0.0221,-0.0018,0.0
-0.0221,-0.0018,0.0
-0.0222,-0.0018,0.0
-0.0222,-0.0018,0.0
