x,y,z
-0.0293,0.4485,0.0
-0.0305,0.4401,0.0
-0.0277,0.4257,0.0
-0.0275,0.4228,0.0
-0.0262,0.4171,0.0
-0.0254,0.4118,0.0
-0.0252,0.4082,0.0
-0.025,0.405,0.0
-0.0261,0.4032,0.0
-0.0321,0.3758,0.0
-0.0272,0.3276,0.0
-0.0244,0.3109,0.0
-0.0245,0.2905,0.0
-0.022,0.2636,0.0
-0.0208,0.2501,0.0
-0.0196,0.2299,0.0
-0.0182,0.23,0.0
-0.0175,0.2144,0.0
-0.0166,0.2026,0.0
-0.0167,0.2015,0.0
-0.0169,0.1996,0.0
-0.0167,0.1981,0.0
-0.0167,0.1972,0.0
-0.0193,0.1932,0.0
-0.0246,0.1556,0.0
-0.0215,0.117,0.0
-0.0212,0.1091,0.0
-0.0188,0.0802,0.0
-0.017,0.0634,0.0
-0.015,0.0525,0.0
-0.0158,0.0341,0.0
-0.0158,0.032,0.0
-0.0161,0.0165,0.0
-0.0157,0.008,0.0
-0.0161,0.0066,0.0
-0.016,0.003,0.0
-0.0161,-0.0007,0.0
-0.0158,-0.0027,0.0
-0.0271,0.001,0.0
-0.0301,0.0009,0.0
-0.0307,-0.0016,0.0
-0.0274,-0.0047,0.0
-0.023,-0.0067,0.0
-0.0176,-0.0051,0.0
-0.0163,-0.0023,0.0
-0.0166,0.0027,0.0
-0.0188,0.0029,0.0
-0.0213,0.0023,0.0
-0.0234,0.0013,0.0
-0.0247,0.0011,0.0
-0.0253,0.0004,0.0
-0.0253,-0.0001,0.0
-0.0256,-0.0003,0.0
-0.0265,-0.0005,0.0
-0.0269,-0.0002,0.0
-0.027,0.0,0.0
-0.0272,-0.0001,0.0
-0.0275,-0.0001,0.0
-0.0275,-0.0001,0.0
-0.0277,-0.0001,0.0
-0.0278,-0.0002,0.0
-0.0279,-0.0002,0.0
-0.028,-0.0002,0.0
-0.0281,-0.0003,0.0
-0.0282,-0.0003,0.0
-0.0283,-0.0003,0.0
-0.0283,-0.0003,0.0
-0.0284,-0.0003,0.0
-0.0285,-0.0003,0.0
-0.0285,-0.0003,0.0
-0.0286,-0.0002,0.0
-0.0287,-0.0002,0.0
-0.0287,-0.0003,0.0
-0.0287,-0.0002,0.0
-0.0288,-0.0002,0.0
-0.0288,-0.0002,0.0
-0.0288,-0.0002,0.0
-0.0289,-0.0002,0.0
-0.0289,-0.0002,0.0
-0.0289,-0.0002,0.0
-0.029,-0.0002,0.0
-0.029,-0.0002,0.0
-0.029,-0.0002,0.0
-0.0261,-0.0004,0.0
0.007,-0.0004,0.0
0.0527,0.0003,0.0
0.0757,0.0007,0.0
0.0973,0.0007,0.0
0.1286,0.0004,0.0
0.1347,-0.0005,0.0
0.1568,-0.0016,0.0
0.1757,-0.0017,0.0
0.1846,-0.0013,0.0
0.1924,-0.0018,0.0
0.1956,-0.0025,0.0
0.203,-0.0027,0.0
0.2091,-0.003,0.0
0.2381,-0.0037,0.0
0.2869,-0.0033,0.0
0.3009,-0.0036,0.0
0.3209,-0.0038,0.0
0.3495,-0.0036,0.0
0.3544,-0.0029,0.0
0.3757,-0.0028,0.0
0.3858,-0.0021,0.0
0.39,-0.0034,0.0
0.4035,-0.0033,0.0
0.4072,-0.0024,0.0
0.41,-0.002,0.0
0.4138,-0.0029,0.0
0.4464,-0.0055,0.0
0.4895,-0.0044,0.0
0.5004,-0.0041,0.0
0.5237,-0.004,0.0
0.5453,-0.0033,0.0
0.5596,-0.0038,0.0
0.5791,-0.0032,0.0
0.5814,-0.0043,0.0
0.5883,-0.0042,0.0
0.5941,-0.0041,0.0
0.5973,-0.0046,0.0
0.6011,-0.0049,0.0
0.5994,-0.0118,0.0
0.6009,-0.0132,0.0
0.6017,-0.0135,0.0
0.6041,-0.0108,0.0
0.6071,-0.0065,0.0
0.6088,-0.0029,0.0
0.6036,-0.0009,0.0
0.6001,-0.0027,0.0
0.6123,0.0169,0.0
0.6099,0.0615,0.0
0.6108,0.078,0.0
0.6126,0.0951,0.0
0.613,0.1211,0.0
0.6133,0.1254,0.0
0.6134,0.1477,0.0
0.6121,0.1602,0.0
0.6139,0.1673,0.0
0.6117,0.1836,0.0
0.6112,0.1871,0.0
0.6113,0.1955,0.0
0.6107,0.1999,0.0
0.6109,0.2027,0.0
0.6121,0.2068,0.0
0.6171,0.2432,0.0
0.616,0.2863,0.0
0.6155,0.2968,0.0
0.615,0.3256,0.0
0.6128,0.3467,0.0
0.6135,0.3533,0.0
0.6123,0.3785,0.0
0.6114,0.3827,0.0
0.6119,0.39,0.0
0.6112,0.4049,0.0
0.6109,0.4077,0.0
0.6107,0.4123,0.0
0.6111,0.4176,0.0
0.6159,0.4522,0.0
0.6141,0.5018,0.0
0.6188,0.5179,0.0
0.6129,0.5462,0.0
0.6123,0.554,0.0
0.612,0.5721,0.0
0.6115,0.5857,0.0
0.6119,0.5888,0.0
0.6099,0.5994,0.0
0.6099,0.6036,0.0
0.6102,0.6074,0.0
0.6132,0.6113,0.0
0.6209,0.6131,0.0
0.623,0.6136,0.0
0.6238,0.6129,0.0
0.6208,0.6147,0.0
0.6155,0.6184,0.0
0.6113,0.618,0.0
0.6093,0.6134,0.0
0.6098,0.6166,0.0
0.5826,0.6312,0.0
0.5326,0.6213,0.0
0.513,0.6231,0.0
0.4857,0.6258,0.0
0.4727,0.6254,0.0
0.4668,0.6247,0.0
0.4407,0.6232,0.0
0.439,0.6253,0.0
0.4273,0.6242,0.0
0.4158,0.6213,0.0
0.413,0.6217,0.0
0.4061,0.621,0.0
0.4016,0.6202,0.0
0.3988,0.6204,0.0
0.3947,0.6202,0.0
0.381,0.6245,0.0
0.3336,0.6262,0.0
0.3026,0.6217,0.0
0.2879,0.6253,0.0
0.2589,0.6204,0.0
0.2462,0.6194,0.0
0.2333,0.6192,0.0
0.2112,0.6178,0.0
0.2059,0.617,0.0
0.1975,0.6175,0.0
0.1933,0.6176,0.0
0.1888,0.6175,0.0
0.1852,0.6174,0.0
0.1491,0.6229,0.0
0.1035,0.6187,0.0
0.0899,0.6195,0.0
0.0698,0.6188,0.0
0.0469,0.6159,0.0
0.0421,0.6162,0.0
0.0184,0.6156,0.0
0.0101,0.6151,0.0
0.0059,0.6153,0.0
-0.0038,0.6143,0.0
-0.0081,0.6139,0.0
-0.0119,0.6135,0.0
-0.0149,0.618,0.0
-0.0158,0.6245,0.0
-0.0161,0.6264,0.0
-0.0159,0.6254,0.0
-0.018,0.6217,0.0
-0.0215,0.617,0.0
-0.0202,0.6134,0.0
-0.0154,0.6132,0.0
-0.0256,0.6117,0.0
-0.0248,0.5667,0.0
-0.0194,0.5338,0.0
-0.0194,0.5207,0.0
-0.0232,0.4979,0.0
-0.0243,0.4893,0.0
-0.0248,0.4731,0.0
-0.0261,0.4572,0.0
-0.0246,0.453,0.0
-0.0257,0.4364,0.0
-0.0258,0.4339,0.0
-0.027,0.4275,0.0
-0.0267,0.4146,0.0
-0.0267,0.4137,0.0
-0.0265,0.4124,0.0
-0.0261,0.4111,0.0
-0.0258,0.4098,0.0
-0.0257,0.4092,0.0
-0.0347,0.3756,0.0
-0.0322,0.3505,0.0
-0.0261,0.3153,0.0
-0.0242,0.2926,0.0
-0.0221,0.2678,0.0
-0.0213,0.2643,0.0
-0.0191,0.2397,0.0
-0.0176,0.2342,0.0
-0.0175,0.2288,0.0
-0.017,0.2089,0.0
-0.0173,0.2079,0.0
-0.0175,0.2063,0.0
-0.0176,0.2053,0.0
-0.0176,0.2044,0.0
-0.0213,0.1974,0.0
-0.0268,0.157,0.0
-0.0236,0.118,0.0
-0.0234,0.1093,0.0
-0.0231,0.0806,0.0
-0.0207,0.0643,0.0
-0.0197,0.0574,0.0
-0.019,0.031,0.0
-0.018,0.03,0.0
-0.0196,0.0181,0.0
-0.0159,0.0061,0.0
-0.0172,0.0029,0.0
-0.0175,0.0001,0.0
-0.0176,-0.0022,0.0
-0.018,-0.004,0.0
-0.0269,-0.0025,0.0
-0.0334,-0.0041,0.0
-0.0345,-0.0067,0.0
-0.0322,-0.0086,0.0
-0.0285,-0.0099,0.0
-0.0254,-0.0115,0.0
-0.0202,-0.0067,0.0
-0.0195,-0.0054,0.0
-0.0194,-0.0007,0.0
-0.021,-0.0013,0.0
-0.0221,-0.002,0.0
-0.0226,-0.0027,0.0
-0.0229,-0.0032,0.0
-0.0228,-0.0034,0.0
-0.023,-0.0036,0.0
-0.0236,-0.0039,0.0
-0.0242,-0.0044,0.0
-0.0248,-0.0051,0.0
-0.0249,-0.0052,0.0
-0.0252,-0.0053,0.0
-0.0254,-0.0054,0.0
-0.0255,-0.0055,0.0
-0.0257,-0.0057,0.0
-0.0258,-0.0058,0.0
-0.0259,-0.0058,0.0
-0.026,-0.0058,0.0
-0.0261,-0.0059,0.0
-0.0262,-0.0059,0.0
-0.0263,-0.0059,0.0
-0.0264,-0.0059,0.0
-0.0265,-0.0059,0.0
-0.0266,-0.0059,0.0
-0.0266,-0.006,0.0
-0.0267,-0.0059,0.0
-0.0267,-0.0059,0.0
-0.0267,-0.0059,0.0
-0.0268,-0.006,0.0
-0.0268,-0.006,0.0
-0.0269,-0.006,0.0
-0.0269,-0.006,0.0
-0.027,-0.006,0.0
-0.027,-0.006,0.0
-0.027,-0.006,0.0
-0.0271,-0.006,0.0
-0.0271,-0.006,0.0
-0.0269,-0.0062,0.0
-0.0185,-0.0062,0.0
0.0234,-0.0032,0.0
0.0674,-0.0004,0.0
0.0827,0.0024,0.0
0.1099,0.0034,0.0
0.1348,0.0052,0.0
0.1458,0.0076,0.0
0.1667,0.0057,0.0
0.1732,0.005,0.0
0.1823,0.0049,0.0
0.1942,0.0047,0.0
0.198,0.0046,0.0
0.2053,0.0043,0.0
0.216,0.004,0.0
0.2563,0.0027,0.0
0.2988,0.0043,0.0
0.3096,0.0054,0.0
0.3366,0.0047,0.0
0.3564,0.005,0.0
0.3615,0.0045,0.0
0.3872,0.0042,0.0
0.3935,0.0025,0.0
0.4005,0.0015,0.0
0.4072,0.0026,0.0
0.41,0.003,0.0
0.4125,0.003,0.0
0.4211,0.0024,0.0
0.4598,0.0003,0.0
0.4939,0.0018,0.0
0.5019,0.0022,0.0
0.5326,0.0014,0.0
0.5448,0.0011,0.0
0.5517,0.0008,0.0
0.578,0.0019,0.0
0.5827,0.0012,0.0
0.5921,0.0002,0.0
0.5959,0.0009,0.0
0.6001,0.0015,0.0
0.6031,0.001,0.0
0.6021,-0.006,0.0
0.6047,-0.0071,0.0
0.6064,-0.0068,0.0
0.6078,-0.004,0.0
0.6105,0.0003,0.0
0.6119,0.0037,0.0
0.607,0.006,0.0
0.6036,0.0045,0.0
0.6127,0.0205,0.0
0.6129,0.0626,0.0
0.611,0.0818,0.0
0.6114,0.0999,0.0
0.613,0.123,0.0
0.6123,0.1323,0.0
0.6125,0.1531,0.0
0.613,0.1636,0.0
0.6132,0.17,0.0
0.6119,0.1904,0.0
0.6131,0.1945,0.0
0.613,0.2033,0.0
0.613,0.2066,0.0
0.6131,0.2105,0.0
0.6138,0.2132,0.0
0.6178,0.2333,0.0
0.6189,0.2788,0.0
0.6174,0.2968,0.0
0.6178,0.3141,0.0
0.6158,0.3441,0.0
0.6156,0.3524,0.0
0.6147,0.3709,0.0
0.6119,0.3824,0.0
0.613,0.3873,0.0
0.6126,0.4009,0.0
0.6127,0.4056,0.0
0.6122,0.4102,0.0
0.6123,0.4134,0.0
0.6162,0.4379,0.0
0.6154,0.4838,0.0
0.6143,0.4983,0.0
0.6132,0.5372,0.0
0.6115,0.5492,0.0
0.6119,0.5608,0.0
0.6095,0.5853,0.0
0.6086,0.5874,0.0
0.6083,0.5976,0.0
0.6082,0.6026,0.0
0.6083,0.607,0.0
0.6079,0.6138,0.0
0.6162,0.6179,0.0
0.6189,0.6203,0.0
0.6205,0.6186,0.0
0.6194,0.6182,0.0
0.6153,0.6217,0.0
0.6112,0.6251,0.0
0.6076,0.6205,0.0
0.6089,0.617,0.0
0.6024,0.6344,0.0
0.5538,0.6239,0.0
0.5189,0.62,0.0
0.5088,0.6187,0.0
0.4843,0.6197,0.0
0.4751,0.6199,0.0
0.4638,0.6193,0.0
0.4439,0.6175,0.0
0.4411,0.6173,0.0
0.4214,0.6147,0.0
0.4224,0.6139,0.0
0.4089,0.6119,0.0
0.4027,0.6107,0.0
0.4009,0.6111,0.0
0.3984,0.6107,0.0
0.3957,0.6105,0.0
0.3922,0.6097,0.0
0.378,0.6157,0.0
0.3291,0.6162,0.0
0.2973,0.6141,0.0
0.2855,0.6142,0.0
0.2527,0.6129,0.0
0.2424,0.6115,0.0
0.2263,0.6097,0.0
0.2121,0.6121,0.0
0.2061,0.6121,0.0
0.1918,0.6116,0.0
0.1892,0.6109,0.0
0.185,0.6111,0.0
0.1809,0.6117,0.0
0.1326,0.617,0.0
0.0963,0.6144,0.0
0.0844,0.6182,0.0
0.0583,0.616,0.0
0.0452,0.614,0.0
0.0352,0.6146,0.0
0.0138,0.6147,0.0
0.0114,0.6138,0.0
0.0002,0.6135,0.0
-0.0065,0.6136,0.0
-0.0083,0.6131,0.0
-0.0123,0.6124,0.0
-0.0131,0.6231,0.0
-0.0137,0.6273,0.0
-0.0142,0.6277,0.0
-0.0162,0.6243,0.0
-0.0194,0.6195,0.0
-0.0225,0.6168,0.0
-0.0177,0.6146,0.0
-0.0139,0.6169,0.0
-0.0239,0.6133,0.0
-0.0241,0.5713,0.0
-0.0172,0.5362,0.0
-0.0199,0.5254,0.0
-0.0211,0.4965,0.0
-0.0204,0.4854,0.0
-0.0211,0.4721,0.0
-0.0204,0.4495,0.0
-0.0185,0.441,0.0
-0.0216,0.4273,0.0
-0.0212,0.4244,0.0
-0.021,0.4146,0.0
-0.0198,0.4082,0.0
-0.0198,0.406,0.0
-0.0202,0.4033,0.0
-0.0204,0.4015,0.0
-0.0204,0.4,0.0
-0.0241,0.3931,0.0
-0.0292,0.3529,0.0
-0.0254,0.3163,0.0
-0.0244,0.306,0.0
-0.0241,0.2777,0.0
-0.0222,0.2622,0.0
-0.0246,0.2531,0.0
-0.0211,0.2324,0.0
-0.0197,0.2317,0.0
-0.0199,0.219,0.0
-0.0193,0.2105,0.0
-0.0191,0.2092,0.0
-0.0185,0.2061,0.0
-0.0185,0.2051,0.0
-0.0188,0.2037,0.0
-0.0264,0.1844,0.0
-0.025,0.137,0.0
-0.0233,0.1123,0.0
-0.023,0.0982,0.0
-0.0211,0.0688,0.0
-0.0182,0.0633,0.0
-0.0166,0.0457,0.0
-0.0158,0.03,0.0
-0.0161,0.0305,0.0
-0.0149,0.0119,0.0
-0.0138,0.0069,0.0
-0.014,0.0046,0.0
-0.014,0.0019,0.0
-0.0141,-0.0003,0.0
-0.0141,-0.0015,0.0
-0.0234,-0.0001,0.0
-0.0273,-0.0007,0.0
-0.0283,-0.0027,0.0
-0.0256,-0.0048,0.0
-0.0214,-0.0058,0.0
-0.0179,-0.0073,0.0
-0.0138,-0.0034,0.0
-0.0126,-0.0006,0.0
-0.0132,0.0022,0.0
-0.0141,0.0022,0.0
-0.0145,0.0015,0.0
-0.0145,0.0007,0.0
-0.0147,-0.0001,0.0
-0.015,-0.0002,0.0
-0.0155,-0.0005,0.0
-0.0163,-0.0008,0.0
-0.0165,-0.0011,0.0
-0.0166,-0.0017,0.0
-0.0167,-0.0018,0.0
-0.0168,-0.0019,0.0
-0.0169,-0.0021,0.0
-0.0171,-0.0022,0.0
-0.0173,-0.0022,0.0
-0.0174,-0.0023,0.0
-0.0175,-0.0023,0.0
-0.0176,-0.0023,0.0
-0.0177,-0.0024,0.0
-0.0178,-0.0024,0.0
-0.0179,-0.0024,0.0
-0.0179,-0.0025,0.0
-0.018,-0.0025,0.0
-0.018,-0.0025,0.0
-0.0181,-0.0026,0.0
-0.0181,-0.0026,0.0
-0.0182,-0.0026,0.0
-0.0182,-0.0026,0.0
-0.0183,-0.0026,0.0
-0.0183,-0.0026,0.0
-0.0184,-0.0026,0.0
-0.0184,-0.0026,0.0
-0.0184,-0.0026,0.0
-0.0185,-0.0026,0.0
-0.0185,-0.0026,0.0
-0.0186,-0.0026,0.0
-0.0186,-0.0027,0.0
